Date,Close,High,Low,Open,Volume
2022-07-18,308.1979675292969,337.2336316036417,308.1979675292969,329.83728643262833,75775752
2022-07-19,300.8515625,308.9475741029974,291.20632747716684,308.84761731727576,44977828
2022-07-20,302.8506164550781,314.8946634233182,294.85456057507605,294.85456057507605,42043254
2022-07-21,314.04510498046875,314.04510498046875,298.0529933176066,301.8511076365234,35446440
2022-07-22,316.3439636230469,319.18457299306414,304.8496331912458,309.24745786464575,25275653
2022-07-25,304.849609375,313.2894460175858,304.3498559170082,311.8461577868852,33054037
2022-07-26,308.7477111816406,308.7477111816406,299.85210483860214,303.6502192988777,47379225
2022-07-27,303.3503723144531,319.64232409606143,303.3503723144531,309.8471677676457,92809478
2022-07-28,295.35430908203125,304.34987179518953,292.55570177228367,302.9505681403158,37686946
2022-07-29,291.6560974121094,293.655111186017,285.45917301451345,291.85601099051195,39539253
2022-08-01,297.4532470703125,297.4532470703125,284.7594977714632,284.7594977714632,16614852
2022-08-02,310.346923828125,313.7452415312114,298.4527966160561,299.852100317029,23844114
2022-08-03,306.8486328125,308.347893233408,304.84961891795604,307.24842949090254,17865277
2022-08-04,305.0495300292969,309.9471079306209,303.7501527068845,304.8496164404546,15092240
2022-08-05,307.7481994628906,313.04560486894434,299.25238995561915,302.85062125920547,14863964
2022-08-08,309.04754638671875,311.14648647948775,305.24940185652775,308.24792256337486,14380572
2022-08-09,303.8501281738281,310.2469668769811,302.3508676729704,306.24893887469386,15781977
2022-08-10,279.3621826171875,302.550755235798,279.3621826171875,297.7531037444319,112025393
2022-08-11,265.6689147949219,272.8653764856653,242.48037362952564,271.26615938744135,113965410
2022-08-12,271.4660949707031,274.7644557198807,261.93280325016474,265.8688499244196,50086906
2022-08-15,266.5685119628906,273.56506051307116,253.9747184720595,271.566046641591,37803344
2022-08-16,268.9673156738281,271.1662125750648,259.77183989765973,264.86933124091547,32516650
2022-08-17,258.2725830078125,268.46756583152154,256.6094020224981,262.3705674958732,29310948
2022-08-18,256.0736999511719,258.3725537994383,253.17512056436433,253.6748740533381,35741577
2022-08-19,255.97373962402344,255.97373962402344,252.87526193459516,252.87526193459516,23232175
2022-08-22,263.17010498046875,264.5694387788195,251.48388641682885,253.37495140715828,22330395
2022-08-23,267.66790771484375,269.46703824880393,260.47147708658326,262.8702872960034,16179670
2022-08-24,268.66748046875,269.76694431455724,261.3740805174871,265.26916262923754,15418392
2022-08-25,263.4700622558594,267.8678871382188,262.0707584981815,265.86887305509777,7276648
2022-08-26,266.1686706542969,272.2656687390963,265.86883079050733,267.4680479032869,11112274
