Date,Close,High,Low,Open,Volume
2012-04-18,412.4582824707031,413.1043732244651,405.15241235521387,407.43858897139427,10323070
2012-04-19,413.40264892578125,417.4283481860576,411.01706621654154,415.78823163502096,7634895
2012-04-20,420.85760498046875,422.54740912832534,410.3212487078831,415.340943185734,7528786
2012-04-23,406.0968322753906,416.0765551683864,404.1585593326847,413.50211057201244,7501986
2012-04-24,413.2535705566406,417.4283631987023,407.53809724166604,408.18418815823173,5976496
2012-04-25,426.62286376953125,427.5671412563819,412.40871048414067,415.6889137043081,7591221
2012-04-26,432.3880310058594,432.3880310058594,424.43606721724586,425.4300626908226,7951091
2012-04-27,434.6244812011719,437.3082808689084,420.3606413887668,431.04609175563377,7864463
2012-04-30,423.0444641113281,437.2088990904954,423.0444641113281,437.2088990904954,7491035
2012-05-01,431.9904479980469,434.42571875909186,422.39839754251193,423.44208067805477,2853981
2012-05-02,423.0940856933594,433.2825373333037,421.2551883548939,432.1891364562976,8851407
2012-05-03,423.8396301269531,433.2428180648447,421.4540472471376,423.4420380360392,5694278
2012-05-04,407.7865295410156,421.80186788461043,403.214145568267,421.80186788461043,9701327
2012-05-08,389.6461486816406,409.8242406760656,389.39764986232836,403.36327137394653,8820468
2012-05-09,395.56048583984375,400.1825584329431,389.6462010121759,391.6341918336666,9641242
2012-05-10,394.1191101074219,400.77889030601966,388.9503227591674,397.59809342488967,7057517
2012-05-11,383.7815856933594,401.53930175697064,374.8356281263082,394.5167226400892,12865689
2012-05-14,369.6669006347656,380.84934941237617,366.63522665545804,380.7002561622081,11513845
2012-05-15,367.9273986816406,375.23327108621226,365.044818030229,372.74828253597246,8719910
2012-05-16,361.06689453125,369.86613526947195,346.0535050149791,357.934969615618,15590919
2012-05-17,352.2677001953125,364.7954318505729,344.810720679387,364.7954318505729,9794344
2012-05-18,343.41876220703125,353.7591012168858,338.845141969251,347.8929499813217,22049824
2012-05-21,349.4837646484375,352.3462482629871,341.0325214065834,343.0210492281961,7917346
2012-05-22,359.52587890625,362.04534055703164,348.3473570209245,356.9407863626938,9858054
2012-05-23,341.6788024902344,352.2677075555876,338.8948755497991,352.2677075555876,11564713
2012-05-24,344.01531982421875,344.60888034061156,329.3002257953382,335.56407641813246,20274816
2012-05-25,338.6960144042969,344.6615982083093,335.96178849412456,343.02106873071153,10530248
2012-05-29,352.0688781738281,355.9962026534735,346.84899232646035,347.9923898245209,10369727
2012-05-30,343.02105712890625,349.4837726980016,340.0382653277853,349.4837726980016,12646855
2012-05-31,338.546875,349.8814779623314,333.07842327459616,343.12049523884326,13762625
2012-06-01,332.43218994140625,343.12052843888995,330.29452831041567,341.97713085417695,24965236
2012-06-06,345.7552185058594,346.2026493296477,333.1280567641795,333.1280567641795,23927908
2012-06-07,359.1281433105469,362.8476819989875,346.0038473100513,347.99237516815504,24089300
2012-06-08,355.7475891113281,357.93498169201126,332.3128135092002,354.35562580658626,16532675
2012-06-11,361.4646911621094,367.6738957781621,358.680763898111,365.4914788583763,24214562
2012-06-12,364.7456970214844,368.2693743937554,356.49328891571145,360.86807410071134,27442744
2012-06-13,352.9637145996094,367.87767437142384,347.39583021629284,367.87767437142384,32054584
2012-06-14,339.7400817871094,352.01922011237536,335.01732694122717,351.67125192407497,31520884
2012-06-15,338.4971923828125,351.7705925654829,338.29435257359654,343.4187809983162,194406560
2012-06-18,326.5162658691406,345.9362416560715,324.57746942703676,343.8164520409368,17367400
2012-06-19,328.1070861816406,334.12437323135407,326.8642563097405,329.10135007916074,13990460
2012-06-20,331.3384704589844,340.1774917822289,326.6157165664707,327.11284855515635,14052724
2012-06-21,320.7992248535156,337.59235582974503,318.8604285532256,328.10707021313124,14677666
2012-06-22,310.8565979003906,321.0478027322511,310.30976490008163,321.0478027322511,12608477
2012-06-25,306.38238525390625,314.187362186863,302.75332843639177,308.4206442584173,14148741
2012-06-26,300.9636535644531,309.7131625525236,299.372825473207,309.7131625525236,20167348
2012-06-27,296.5889587402344,303.25054011920986,287.6903135553698,298.2792197893868,38102692
2012-06-28,291.8661193847656,303.00188581591146,288.68449350624,298.2791328786659,15229760
2012-06-29,293.85467529296875,303.2823103314508,293.85467529296875,303.2504810223095,15955175
2012-07-02,297.284912109375,297.9451048087615,288.5354017495212,296.29064818927674,12345684
2012-07-03,302.0076599121094,303.5338586411634,290.3250590760031,298.179737824965,15937998
2012-07-04,310.2600402832031,313.27265871005085,301.6845140786707,302.8527923758185,13247196
2012-07-05,313.7897033691406,322.525286623797,309.4646491914534,311.3537445959239,13058676
2012-07-06,308.56988525390625,313.69033956176423,306.6807894359872,313.69033956176423,6322468
2012-07-09,306.9789733886719,308.12237078380065,301.7093869541519,301.7093869541519,9094442
2012-07-10,308.7686767578125,315.9522403122792,305.6367511888407,306.7304476704341,8576039
2012-07-11,314.4857177734375,315.3805797234649,303.44941071010606,305.4379388789992,7149992
2012-07-12,307.873779296875,312.9594592617588,304.74185439847844,310.50857229576343,5343823
2012-07-13,314.83367919921875,316.5676940065693,305.08990445600364,310.45892381129624,7093321
2012-07-16,314.68450927734375,316.72273803770685,311.4034507015093,312.84511508194123,3975019
2012-07-17,315.1816101074219,317.6672694931271,310.5085583252873,314.1873463531398,9287733
2012-07-18,315.2811279296875,316.77252396498164,310.29390832631253,315.1816954588286,6211666
2012-07-19,320.1529541015625,323.13574559940315,313.9388051477278,315.18163493849477,12827558
2012-07-20,315.6290588378906,323.1357384715275,315.52962638831775,318.16441941811934,13407927
2012-07-23,307.07843017578125,313.0937149979703,302.8030769414113,312.1988835022974,10013645
2012-07-24,299.9197692871094,310.7075411855794,297.8815399539453,306.33278507419305,8585948
2012-07-25,301.75909423828125,305.2390178950654,298.2791705814971,298.2791705814971,4552229
2012-07-26,306.5813293457031,309.99164779348035,301.29083595427664,302.7534066414998,7509668
2012-07-27,311.4035339355469,312.1492320241449,305.73621632518876,306.8796139925325,6627719
2012-07-30,316.57366943359375,319.7055951421969,310.21038554225873,311.80121410072525,9286454
2012-07-31,318.3135986328125,321.3958229570547,315.18167324790824,315.18167324790824,6481327
2012-08-01,320.6501770019531,320.6501770019531,314.6845923135447,317.17025260038156,5216774
2012-08-02,314.73419189453125,322.2906027984164,311.30400001029994,321.74376984865467,9736931
2012-08-03,319.15875244140625,327.70942913606837,312.34803779276433,315.33082987165596,11042818
2012-08-06,326.96368408203125,329.5984773041931,320.1022680526203,320.40153638394037,10573593
2012-08-07,334.6692199707031,337.05544715640275,327.5105080710793,328.60420438109475,11651692
2012-08-08,335.9618225097656,337.6023521534646,330.8214942700068,333.8738618984527,9142496
2012-08-09,342.8221740722656,343.0936183068993,337.00575464174943,338.04971957991245,14400917
2012-08-10,342.52392578125,344.5353319178645,339.0440020069847,339.8394010183773,7624654
2012-08-13,343.1204833984375,346.00384268564585,338.1988648783982,343.46848183746,8657473
2012-08-14,345.9043273925781,348.01713770762495,339.74188306030624,344.0152324735107,9889484
2012-08-15,345.60614013671875,347.71995224243636,341.7782180263187,345.9044071718039,10991093
2012-08-16,347.8431701660156,348.26572011201836,342.9215525915836,346.00377620675715,10571048
2012-08-17,350.13006591796875,351.5717608730422,345.6061767983046,347.29640741396247,11495315
2012-08-20,351.7209167480469,352.2180487858533,345.15876778049574,350.9752186913372,16020049
2012-08-21,357.9350280761719,358.73042711266316,347.50520877322805,352.96370824178064,17096834
2012-08-22,354.55450439453125,355.7973342400375,349.83175098160746,353.7590750878919,10862913
2012-08-23,363.90057373046875,363.90057373046875,353.7093691382903,354.9521989666048,17697456
2012-08-24,364.7456970214844,366.77400375793667,356.14532084453947,363.9005666860856,16347282
2012-08-28,381.79736328125,381.79736328125,359.37672296515666,361.5143844254393,27310856
2012-08-29,366.43780517578125,377.14454933342347,359.8588322179602,376.38184330809554,22445777
2012-08-30,355.44964599609375,367.38743797424377,353.3613919728936,363.9517862408714,14626052
2012-08-31,382.8951110839844,382.8951110839844,354.1250483973347,357.6870029794006,164004736
2012-09-03,385.9778137207031,385.9778137207031,366.4566919414918,378.12203007901866,33140860
2012-09-04,382.94488525390625,387.81745749668534,378.86782386214645,385.0828472194651,25191096
